fragmanetAndSide,fragment,fragmentVote,fragmentAndSideVote,fragmentAndSideTrendVote,fragmentAndSideTrendVoteStrict,fragmentAndSideTrendVoteSync,fragmentAndSideTrend,fragmentAndSideCubes,origCoordinates
P589Fg006_1_P593Fg004_0,P589Fg006_P593Fg004,10,10,8,3,0,"[[False, 0, 2], [False, 2, 1], [False, 2, 2], [False, 3, 2], [False, 4, 1], [False, 4, 2], [False, 5, 2], [False, 6, 2], [False, 7, 1], [False, 7, 2]]","[[3750, 0, 0, 500], [3750, 500, 0, 250], [3750, 500, 0, 500], [3750, 750, 0, 500], [3750, 1000, 0, 250], [3750, 1000, 0, 500], [3750, 1250, 0, 500], [3750, 1500, 0, 500], [3750, 1750, 0, 250], [3750, 1750, 0, 500]]","[[5057, 1763, 2804, 2477], [5057, 2263, 2804, 2227], [5057, 2263, 2804, 2477], [5057, 2513, 2804, 2477], [5057, 2763, 2804, 2227], [5057, 2763, 2804, 2477], [5057, 3013, 2804, 2477], [5057, 3263, 2804, 2477], [5057, 3513, 2804, 2227], [5057, 3513, 2804, 2477]]"
P589Fg011_1_P597Fg060_1,P589Fg011_P597Fg060,17,7,7,8,2,"[[True, 0, 1], [True, 0, 0], [True, 1, 1], [True, 1, 0], [True, 2, 1], [True, 2, 0], [True, 3, 0]]","[[750, 0, 250, 0], [750, 0, 250, 250], [750, 250, 250, 0], [750, 250, 250, 250], [750, 500, 250, 0], [750, 500, 250, 250], [750, 750, 250, 0]]","[[3955, 2182, 3519, 2373], [3955, 2182, 3519, 2623], [3955, 2432, 3519, 2373], [3955, 2432, 3519, 2623], [3955, 2682, 3519, 2373], [3955, 2682, 3519, 2623], [3955, 2932, 3519, 2373]]"
P589Fg001_1_P596Fg021_1,P589Fg001_P596Fg021,1,1,0,0,0,"[[True, 2, 0]]","[[1000, 500, 500, 0]]","[[4230, 2452, 3908, 1891]]"
P596Fg061_1_P598Fg008_0,P596Fg061_P598Fg008,3,2,1,1,0,"[[False, 0, 5], [False, 0, 6]]","[[750, 0, 0, 1250], [750, 0, 0, 1500]]","[[4484, 2128, 2693, 3115], [4484, 2128, 2693, 3365]]"
P596Fg005_1_P597Fg003_1,P596Fg005_P597Fg003,7,3,3,2,0,"[[True, 0, 1], [True, 1, 1], [True, 2, 1]]","[[500, 0, 750, 250], [500, 250, 750, 250], [500, 500, 750, 250]]","[[4213, 2058, 3916, 2454], [4213, 2308, 3916, 2454], [4213, 2558, 3916, 2454]]"
P596Fg061_1_P597Fg060_1,P596Fg061_P597Fg060,3,1,1,0,0,"[[True, 0, 0]]","[[750, 0, 250, 0]]","[[4484, 2128, 3519, 2373]]"
P589Fg001_1_P596Fg006_1,P589Fg001_P596Fg006,4,4,4,2,0,"[[True, 1, 0], [True, 1, 0], [True, 2, 0], [True, 3, 0]]","[[1000, 250, 750, 0], [1000, 500, 750, 0], [1000, 750, 750, 0], [1000, 250, 750, 0]]","[[4230, 2202, 4544, 2222], [4230, 2452, 4544, 2222], [4230, 2702, 4544, 2222], [4230, 2202, 4544, 2222]]"
P596Fg050_1_P598Fg020_0,P596Fg050_P598Fg020,2,2,1,1,0,"[[False, 0, 2], [False, 0, 3]]","[[500, 0, 0, 500], [500, 0, 0, 750]]","[[4340, 1972, 3088, 2106], [4340, 1972, 3088, 2356]]"
P596Fg023_1_P597Fg067_0,P596Fg023_P597Fg067,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4191, 1723, 3358, 2604]]"
P589Fg005_1_P598Fg021_0,P589Fg005_P598Fg021,3,2,2,1,0,"[[False, 0, 1], [False, 1, 1]]","[[750, 0, 0, 250], [750, 250, 0, 250]]","[[4057, 2107, 3123, 2037], [4057, 2357, 3123, 2037]]"
P589Fg003_1_P597Fg020_0,P589Fg003_P597Fg020,5,4,4,3,0,"[[False, 1, 1], [False, 2, 1], [False, 3, 1], [False, 4, 1]]","[[2750, 250, 0, 250], [2750, 500, 0, 250], [2750, 750, 0, 250], [2750, 1000, 0, 250]]","[[5886, 1511, 3346, 2151], [5886, 1761, 3346, 2151], [5886, 2011, 3346, 2151], [5886, 2261, 3346, 2151]]"
P596Fg029_1_P597Fg032_1,P596Fg029_P597Fg032,1,1,1,0,0,"[[True, 0, 0]]","[[250, 0, 500, 0]]","[[3919, 1840, 4316, 2114]]"
P596Fg028_1_P598Fg010_0,P596Fg028_P598Fg010,1,1,1,0,0,"[[False, 0, 1]]","[[500, 0, 0, 250]]","[[4133, 1823, 3085, 1634]]"
P596Fg054_1_P597Fg003_0,P596Fg054_P597Fg003,2,1,0,0,0,"[[False, 0, 2]]","[[500, 0, 0, 500]]","[[4571, 2248, 3166, 2704]]"
P589Fg007_1_P596Fg006_1,P589Fg007_P596Fg006,1,1,1,0,0,"[[True, 1, 0]]","[[1000, 250, 750, 0]]","[[4708, 2281, 4544, 2222]]"
P589Fg001_1_P589Fg002_1,P589Fg001_P589Fg002,12,2,2,1,0,"[[True, 1, 5], [True, 2, 5]]","[[1000, 250, 2500, 1250], [1000, 500, 2500, 1250]]","[[4230, 2202, 5225, 2588], [4230, 2452, 5225, 2588]]"
P589Fg008_1_P597Fg047_1,P589Fg008_P597Fg047,1,1,1,0,0,"[[True, 1, 0]]","[[1000, 250, 1000, 0]]","[[4416, 2216, 4530, 1794]]"
P596Fg056_1_P597Fg065_1,P596Fg056_P597Fg065,2,2,2,1,0,"[[True, 0, 0], [True, 1, 0]]","[[500, 0, 750, 0], [500, 250, 750, 0]]","[[4386, 2401, 4029, 1760], [4386, 2651, 4029, 1760]]"
P596Fg051_1_P598Fg023_0,P596Fg051_P598Fg023,1,1,1,0,0,"[[False, 0, 0]]","[[1000, 0, 0, 0]]","[[4761, 1742, 3084, 1729]]"
P589Fg010_1_P597Fg004_1,P589Fg010_P597Fg004,4,1,1,0,0,"[[True, 1, 0]]","[[750, 250, 1250, 0]]","[[4115, 2359, 4480, 2081]]"
P596Fg056_1_P597Fg041_1,P596Fg056_P597Fg041,2,2,2,1,0,"[[True, 0, 0], [True, 1, 0]]","[[500, 0, 1000, 0], [500, 250, 1000, 0]]","[[4386, 2401, 4599, 1609], [4386, 2651, 4599, 1609]]"
P596Fg038_1_P598Fg021_1,P596Fg038_P598Fg021,2,1,1,0,0,"[[True, 0, 0]]","[[500, 0, 250, 0]]","[[3899, 1747, 3373, 1787]]"
P589Fg011_1_P590Fg009_0,P589Fg011_P590Fg009,4,4,3,3,0,"[[False, 0, 2], [False, 1, 2], [False, 2, 2], [False, 3, 2]]","[[750, 0, 0, 500], [750, 250, 0, 500], [750, 500, 0, 500], [750, 750, 0, 500]]","[[3955, 2182, 3359, 2686], [3955, 2432, 3359, 2686], [3955, 2682, 3359, 2686], [3955, 2932, 3359, 2686]]"
P596Fg019_1_P598Fg012_0,P596Fg019_P598Fg012,2,2,2,1,0,"[[False, 0, 1], [False, 0, 2]]","[[750, 0, 0, 250], [750, 0, 0, 500]]","[[4323, 1907, 3028, 2034], [4323, 1907, 3028, 2284]]"
